null,LBTYB,2013-10-22
null,LBTYB,2013-10-23
null,LBTYB,2013-10-24
null,LBTYB,2013-10-25
null,LBTYB,2013-10-28
UP,LBTYB,2013-10-29
UP,LBTYB,2013-10-30
UP,LBTYB,2013-10-31
null,LCAV,2013-10-01
null,LCAV,2013-10-02
UP,LCAV,2013-10-03
UP,LCAV,2013-10-04
null,LCAV,2013-10-07
null,LCAV,2013-10-08
null,LCAV,2013-10-09
null,LCAV,2013-10-10
null,LCAV,2013-10-11
null,LCAV,2013-10-14
DOWN,LCAV,2013-10-15
DOWN,LCAV,2013-10-16
DOWN,LCAV,2013-10-17
null,LCAV,2013-10-18
null,LCAV,2013-10-21
DOWN,LCAV,2013-10-22
DOWN,LCAV,2013-10-23
DOWN,LCAV,2013-10-24
null,LCAV,2013-10-25
null,LCAV,2013-10-28
null,LCAV,2013-10-29
DOWN,LCAV,2013-10-30
DOWN,LCAV,2013-10-31
null,LEAP,2013-10-01
null,LEAP,2013-10-02
null,LEAP,2013-10-03
null,LEAP,2013-10-04
UP,LEAP,2013-10-07
null,LEAP,2013-10-08
UP,LEAP,2013-10-09
UP,LEAP,2013-10-10
UP,LEAP,2013-10-11
null,LEAP,2013-10-14
UP,LEAP,2013-10-15
UP,LEAP,2013-10-16
UP,LEAP,2013-10-17
null,LEAP,2013-10-18
UP,LEAP,2013-10-21
UP,LEAP,2013-10-22
UP,LEAP,2013-10-23
UP,LEAP,2013-10-24
UP,LEAP,2013-10-25
null,LEAP,2013-10-28
UP,LEAP,2013-10-29
UP,LEAP,2013-10-30
UP,LEAP,2013-10-31
null,LKFN,2013-10-01
null,LKFN,2013-10-02
null,LKFN,2013-10-03
null,LKFN,2013-10-04
null,LKFN,2013-10-07
null,LKFN,2013-10-08
DOWN,LKFN,2013-10-09
DOWN,LKFN,2013-10-10
DOWN,LKFN,2013-10-11
null,LKFN,2013-10-14
null,LKFN,2013-10-15
null,LKFN,2013-10-16
null,LKFN,2013-10-17
null,LKFN,2013-10-18
null,LKFN,2013-10-21
null,LKFN,2013-10-22
null,LKFN,2013-10-23
null,LKFN,2013-10-24
null,LKFN,2013-10-25
DOWN,LKFN,2013-10-28
null,LKFN,2013-10-29
null,LKFN,2013-10-30
null,LKFN,2013-10-31
null,LLEN,2013-10-01
DOWN,LLEN,2013-10-02
UP,LLEN,2013-10-03
UP,LLEN,2013-10-04
DOWN,LLEN,2013-10-07
DOWN,LLEN,2013-10-08
DOWN,LLEN,2013-10-09
DOWN,LLEN,2013-10-10
DOWN,LLEN,2013-10-11
UP,LLEN,2013-10-14
null,LLEN,2013-10-15
UP,LLEN,2013-10-16
DOWN,LLEN,2013-10-17
DOWN,LLEN,2013-10-18
UP,LLEN,2013-10-21
UP,LLEN,2013-10-22
UP,LLEN,2013-10-23
UP,LLEN,2013-10-24
DOWN,LLEN,2013-10-25
null,LLEN,2013-10-28
UP,LLEN,2013-10-29
UP,LLEN,2013-10-30
UP,LLEN,2013-10-31
UP,LMNX,2013-10-01
UP,LMNX,2013-10-02
UP,LMNX,2013-10-03
null,LMNX,2013-10-04
null,LMNX,2013-10-07
null,LMNX,2013-10-08
null,LMNX,2013-10-09
null,LMNX,2013-10-10
null,LMNX,2013-10-11
null,LMNX,2013-10-14
null,LMNX,2013-10-15
UP,LMNX,2013-10-16
UP,LMNX,2013-10-17
UP,LMNX,2013-10-18
null,LMNX,2013-10-21
null,LMNX,2013-10-22
null,LMNX,2013-10-23
null,LMNX,2013-10-24
null,LMNX,2013-10-25
null,LMNX,2013-10-28
null,LMNX,2013-10-29
DOWN,LMNX,2013-10-30
DOWN,LMNX,2013-10-31
null,LMOS,2013-10-01
null,LMOS,2013-10-02
null,LMOS,2013-10-03
null,LMOS,2013-10-04
null,LMOS,2013-10-07
null,LMOS,2013-10-08
null,LMOS,2013-10-09
null,LMOS,2013-10-10
null,LMOS,2013-10-11
null,LMOS,2013-10-14
null,LMOS,2013-10-15
DOWN,LMOS,2013-10-16
DOWN,LMOS,2013-10-17
DOWN,LMOS,2013-10-18
null,LMOS,2013-10-21
null,LMOS,2013-10-22
null,LMOS,2013-10-23
null,LMOS,2013-10-24
null,LMOS,2013-10-25
UP,LMOS,2013-10-28
null,LMOS,2013-10-29
null,LMOS,2013-10-30
null,LMOS,2013-10-31
DOWN,LNCO,2013-10-01
UP,LNCO,2013-10-02
UP,LNCO,2013-10-03
UP,LNCO,2013-10-04
UP,LNCO,2013-10-07
UP,LNCO,2013-10-08
UP,LNCO,2013-10-09
UP,LNCO,2013-10-10
UP,LNCO,2013-10-11
DOWN,LNCO,2013-10-14
DOWN,LNCO,2013-10-15
UP,LNCO,2013-10-16
UP,LNCO,2013-10-17
UP,LNCO,2013-10-18
null,LNCO,2013-10-21
null,LNCO,2013-10-22
DOWN,LNCO,2013-10-23
DOWN,LNCO,2013-10-24
DOWN,LNCO,2013-10-25
UP,LNCO,2013-10-28
DOWN,LNCO,2013-10-29
DOWN,LNCO,2013-10-30
DOWN,LNCO,2013-10-31
DOWN,LPLA,2013-10-01
DOWN,LPLA,2013-10-02
DOWN,LPLA,2013-10-03
DOWN,LPLA,2013-10-04
null,LPLA,2013-10-07
null,LPLA,2013-10-08
DOWN,LPLA,2013-10-09
DOWN,LPLA,2013-10-10
DOWN,LPLA,2013-10-11
null,LPLA,2013-10-14
null,LPLA,2013-10-15
DOWN,LPLA,2013-10-16
DOWN,LPLA,2013-10-17
DOWN,LPLA,2013-10-18
null,LPLA,2013-10-21
null,LPLA,2013-10-22
null,LPLA,2013-10-23
DOWN,LPLA,2013-10-24
DOWN,LPLA,2013-10-25
null,LPLA,2013-10-28
null,LPLA,2013-10-29
null,LPLA,2013-10-30
UP,LPLA,2013-10-31
null,LPNT,2013-10-01
null,LPNT,2013-10-02
null,LPNT,2013-10-03
null,LPNT,2013-10-04
null,LPNT,2013-10-07
null,LPNT,2013-10-08
null,LPNT,2013-10-09
null,LPNT,2013-10-10
null,LPNT,2013-10-11
DOWN,LPNT,2013-10-14
null,LPNT,2013-10-15
null,LPNT,2013-10-16
null,LPNT,2013-10-17
null,LPNT,2013-10-18
null,LPNT,2013-10-21
null,LPNT,2013-10-22
null,LPNT,2013-10-23
null,LPNT,2013-10-24
null,LPNT,2013-10-25
UP,LPNT,2013-10-28
null,LPNT,2013-10-29
DOWN,LPNT,2013-10-30
DOWN,LPNT,2013-10-31
null,LPTH,2013-10-01
DOWN,LPTH,2013-10-02
DOWN,LPTH,2013-10-03
DOWN,LPTH,2013-10-04
null,LPTH,2013-10-07
null,LPTH,2013-10-08
null,LPTH,2013-10-09
null,LPTH,2013-10-10
null,LPTH,2013-10-11
null,LPTH,2013-10-14
null,LPTH,2013-10-15
null,LPTH,2013-10-16
null,LPTH,2013-10-17
null,LPTH,2013-10-18
null,LPTH,2013-10-21
null,LPTH,2013-10-22
null,LPTH,2013-10-23
null,LPTH,2013-10-24
null,LPTH,2013-10-25
null,LPTH,2013-10-28
null,LPTH,2013-10-29
null,LPTH,2013-10-30
null,LPTH,2013-10-31
null,LQDT,2013-10-01
null,LQDT,2013-10-02
null,LQDT,2013-10-03
null,LQDT,2013-10-04
UP,LQDT,2013-10-07
null,LQDT,2013-10-08
UP,LQDT,2013-10-09
UP,LQDT,2013-10-10
UP,LQDT,2013-10-11
DOWN,LQDT,2013-10-14
DOWN,LQDT,2013-10-15
DOWN,LQDT,2013-10-16
null,LQDT,2013-10-17
null,LQDT,2013-10-18
null,LQDT,2013-10-21
null,LQDT,2013-10-22
DOWN,LQDT,2013-10-23
UP,LQDT,2013-10-24
UP,LQDT,2013-10-25
null,LQDT,2013-10-28
null,LQDT,2013-10-29
UP,LQDT,2013-10-30
UP,LQDT,2013-10-31
UP,LVNTA,2013-10-01
UP,LVNTA,2013-10-02
UP,LVNTA,2013-10-03
DOWN,LVNTA,2013-10-04
null,LVNTA,2013-10-07
null,LVNTA,2013-10-08
null,LVNTA,2013-10-09
null,LVNTA,2013-10-10
UP,LVNTA,2013-10-11
null,LVNTA,2013-10-14
null,LVNTA,2013-10-15
null,LVNTA,2013-10-16
DOWN,LVNTA,2013-10-17
DOWN,LVNTA,2013-10-18
null,LVNTA,2013-10-21
null,LVNTA,2013-10-22
null,LVNTA,2013-10-23
null,LVNTA,2013-10-24
DOWN,LVNTA,2013-10-25
null,LVNTA,2013-10-28
null,LVNTA,2013-10-29
null,LVNTA,2013-10-30
null,LVNTA,2013-10-31
null,MARPS,2013-10-01
null,MARPS,2013-10-02
DOWN,MARPS,2013-10-03
DOWN,MARPS,2013-10-04
null,MARPS,2013-10-07
null,MARPS,2013-10-08
null,MARPS,2013-10-09
null,MARPS,2013-10-10
null,MARPS,2013-10-11
null,MARPS,2013-10-14
null,MARPS,2013-10-15
null,MARPS,2013-10-16
null,MARPS,2013-10-17
null,MARPS,2013-10-18
null,MARPS,2013-10-21
null,MARPS,2013-10-22
null,MARPS,2013-10-23
null,MARPS,2013-10-24
null,MARPS,2013-10-25
null,MARPS,2013-10-28
null,MARPS,2013-10-29
null,MARPS,2013-10-30
null,MARPS,2013-10-31
null,MBTF,2013-10-01
null,MBTF,2013-10-02
null,MBTF,2013-10-03
null,MBTF,2013-10-04
null,MBTF,2013-10-07
null,MBTF,2013-10-08
DOWN,MBTF,2013-10-09
DOWN,MBTF,2013-10-10
DOWN,MBTF,2013-10-11
null,MBTF,2013-10-14
null,MBTF,2013-10-15
null,MBTF,2013-10-16
null,MBTF,2013-10-17
null,MBTF,2013-10-18
null,MBTF,2013-10-21
null,MBTF,2013-10-22
null,MBTF,2013-10-23
null,MBTF,2013-10-24
null,MBTF,2013-10-25
DOWN,MBTF,2013-10-28
null,MBTF,2013-10-29
DOWN,MBTF,2013-10-30
DOWN,MBTF,2013-10-31
null,MCEP,2013-10-01
null,MCEP,2013-10-02
null,MCEP,2013-10-03
null,MCEP,2013-10-04
null,MCEP,2013-10-07
null,MCEP,2013-10-08
null,MCEP,2013-10-09
DOWN,MCEP,2013-10-10
DOWN,MCEP,2013-10-11
null,MCEP,2013-10-14
null,MCEP,2013-10-15
UP,MCEP,2013-10-16
UP,MCEP,2013-10-17
UP,MCEP,2013-10-18
null,MCEP,2013-10-21
null,MCEP,2013-10-22
null,MCEP,2013-10-23
null,MCEP,2013-10-24
DOWN,MCEP,2013-10-25
DOWN,MCEP,2013-10-28
DOWN,MCEP,2013-10-29
DOWN,MCEP,2013-10-30
DOWN,MCEP,2013-10-31
null,MCOX,2013-10-01
null,MCOX,2013-10-02
null,MCOX,2013-10-03
null,MCOX,2013-10-04
null,MCOX,2013-10-07
null,MCOX,2013-10-08
null,MCOX,2013-10-09
null,MCOX,2013-10-10
null,MCOX,2013-10-11
null,MCOX,2013-10-14
null,MCOX,2013-10-15
null,MCOX,2013-10-16
null,MCOX,2013-10-17
null,MCOX,2013-10-18
null,MCOX,2013-10-21
null,MCOX,2013-10-22
null,MCOX,2013-10-23
UP,MCOX,2013-10-24
UP,MCOX,2013-10-25
null,MCOX,2013-10-28
null,MCOX,2013-10-29
null,MCOX,2013-10-30
null,MCOX,2013-10-31
null,MDIV,2013-10-01
null,MDIV,2013-10-02
null,MDIV,2013-10-03
null,MDIV,2013-10-04
null,MDIV,2013-10-07
null,MDIV,2013-10-08
null,MDIV,2013-10-09
null,MDIV,2013-10-10
null,MDIV,2013-10-11
null,MDIV,2013-10-14
null,MDIV,2013-10-15
null,MDIV,2013-10-16
null,MDIV,2013-10-17
null,MDIV,2013-10-18
null,MDIV,2013-10-21
UP,MDIV,2013-10-22
UP,MDIV,2013-10-23
UP,MDIV,2013-10-24
null,MDIV,2013-10-25
null,MDIV,2013-10-28
null,MDIV,2013-10-29
null,MDIV,2013-10-30
null,MDIV,2013-10-31
null,MENT,2013-10-01
null,MENT,2013-10-02
null,MENT,2013-10-03
null,MENT,2013-10-04
UP,MENT,2013-10-07
UP,MENT,2013-10-08
UP,MENT,2013-10-09
UP,MENT,2013-10-10
UP,MENT,2013-10-11
null,MENT,2013-10-14
null,MENT,2013-10-15
null,MENT,2013-10-16
null,MENT,2013-10-17
UP,MENT,2013-10-18
null,MENT,2013-10-21
null,MENT,2013-10-22
null,MENT,2013-10-23
null,MENT,2013-10-24
UP,MENT,2013-10-25
null,MENT,2013-10-28
null,MENT,2013-10-29
DOWN,MENT,2013-10-30
DOWN,MENT,2013-10-31
null,MGYR,2013-10-01
null,MGYR,2013-10-02
null,MGYR,2013-10-03
null,MGYR,2013-10-04
null,MGYR,2013-10-07
null,MGYR,2013-10-08
null,MGYR,2013-10-09
null,MGYR,2013-10-10
null,MGYR,2013-10-11
null,MGYR,2013-10-14
null,MGYR,2013-10-15
null,MGYR,2013-10-16
null,MGYR,2013-10-17
null,MGYR,2013-10-18
null,MGYR,2013-10-21
null,MGYR,2013-10-22
null,MGYR,2013-10-23
null,MGYR,2013-10-24
null,MGYR,2013-10-25
null,MGYR,2013-10-28
null,MGYR,2013-10-29
null,MGYR,2013-10-30
null,MGYR,2013-10-31
null,MHGC,2013-10-01
null,MHGC,2013-10-02
null,MHGC,2013-10-03
null,MHGC,2013-10-04
null,MHGC,2013-10-07
UP,MHGC,2013-10-08
UP,MHGC,2013-10-09
UP,MHGC,2013-10-10
null,MHGC,2013-10-11
null,MHGC,2013-10-14
null,MHGC,2013-10-15
null,MHGC,2013-10-16
null,MHGC,2013-10-17
null,MHGC,2013-10-18
null,MHGC,2013-10-21
null,MHGC,2013-10-22
null,MHGC,2013-10-23
null,MHGC,2013-10-24
null,MHGC,2013-10-25
null,MHGC,2013-10-28
UP,MHGC,2013-10-29
UP,MHGC,2013-10-30
UP,MHGC,2013-10-31
null,MLNK,2013-10-01
null,MLNK,2013-10-02
null,MLNK,2013-10-03
null,MLNK,2013-10-04
null,MLNK,2013-10-07
null,MLNK,2013-10-08
null,MLNK,2013-10-09
null,MLNK,2013-10-10
null,MLNK,2013-10-11
null,MLNK,2013-10-14
null,MLNK,2013-10-15
DOWN,MLNK,2013-10-16
DOWN,MLNK,2013-10-17
DOWN,MLNK,2013-10-18
UP,MLNK,2013-10-21
UP,MLNK,2013-10-22
null,MLNK,2013-10-23
null,MLNK,2013-10-24
null,MLNK,2013-10-25
UP,MLNK,2013-10-28
UP,MLNK,2013-10-29
UP,MLNK,2013-10-30
UP,MLNK,2013-10-31
DOWN,MLNX,2013-10-01
DOWN,MLNX,2013-10-02
DOWN,MLNX,2013-10-03
DOWN,MLNX,2013-10-04
DOWN,MLNX,2013-10-07
DOWN,MLNX,2013-10-08
null,MLNX,2013-10-09
DOWN,MLNX,2013-10-10
DOWN,MLNX,2013-10-11
null,MLNX,2013-10-14
DOWN,MLNX,2013-10-15
DOWN,MLNX,2013-10-16
DOWN,MLNX,2013-10-17
null,MLNX,2013-10-18
null,MLNX,2013-10-21
DOWN,MLNX,2013-10-22
DOWN,MLNX,2013-10-23
DOWN,MLNX,2013-10-24
UP,MLNX,2013-10-25
UP,MLNX,2013-10-28
DOWN,MLNX,2013-10-29
DOWN,MLNX,2013-10-30
DOWN,MLNX,2013-10-31
null,MMSI,2013-10-01
UP,MMSI,2013-10-02
UP,MMSI,2013-10-03
UP,MMSI,2013-10-04
null,MMSI,2013-10-07
DOWN,MMSI,2013-10-08
DOWN,MMSI,2013-10-09
DOWN,MMSI,2013-10-10
DOWN,MMSI,2013-10-11
null,MMSI,2013-10-14
null,MMSI,2013-10-15
null,MMSI,2013-10-16
null,MMSI,2013-10-17
null,MMSI,2013-10-18
null,MMSI,2013-10-21
null,MMSI,2013-10-22
null,MMSI,2013-10-23
UP,MMSI,2013-10-24
UP,MMSI,2013-10-25
null,MMSI,2013-10-28
null,MMSI,2013-10-29
null,MMSI,2013-10-30
null,MMSI,2013-10-31
null,MNDL,2013-10-01
null,MNDL,2013-10-02
null,MNDL,2013-10-03
null,MNDL,2013-10-04
null,MNDL,2013-10-07
null,MNDL,2013-10-08
null,MNDL,2013-10-09
null,MNDL,2013-10-10
null,MNDL,2013-10-11
null,MNDL,2013-10-14
null,MNDL,2013-10-15
null,MNDL,2013-10-16
null,MNDL,2013-10-17
null,MNDL,2013-10-18
null,MNDL,2013-10-21
null,MNDL,2013-10-22
null,MNDL,2013-10-23
DOWN,MNDL,2013-10-24
DOWN,MNDL,2013-10-25
null,MNDL,2013-10-28
null,MNDL,2013-10-29
null,MNDL,2013-10-30
null,MNDL,2013-10-31
DOWN,MNST,2013-10-01
DOWN,MNST,2013-10-02
DOWN,MNST,2013-10-03
null,MNST,2013-10-04
null,MNST,2013-10-07
null,MNST,2013-10-08
DOWN,MNST,2013-10-09
DOWN,MNST,2013-10-10
DOWN,MNST,2013-10-11
UP,MNST,2013-10-14
null,MNST,2013-10-15
null,MNST,2013-10-16
UP,MNST,2013-10-17
UP,MNST,2013-10-18
UP,MNST,2013-10-21
DOWN,MNST,2013-10-22
null,MNST,2013-10-23
null,MNST,2013-10-24
null,MNST,2013-10-25
DOWN,MNST,2013-10-28
DOWN,MNST,2013-10-29
DOWN,MNST,2013-10-30
null,MNST,2013-10-31
null,MOCO,2013-10-01
null,MOCO,2013-10-02
null,MOCO,2013-10-03
null,MOCO,2013-10-04
null,MOCO,2013-10-07
null,MOCO,2013-10-08
null,MOCO,2013-10-09
null,MOCO,2013-10-10
null,MOCO,2013-10-11
null,MOCO,2013-10-14
null,MOCO,2013-10-15
null,MOCO,2013-10-16
null,MOCO,2013-10-17
null,MOCO,2013-10-18
null,MOCO,2013-10-21
null,MOCO,2013-10-22
null,MOCO,2013-10-23
null,MOCO,2013-10-24
null,MOCO,2013-10-25
null,MOCO,2013-10-28
null,MOCO,2013-10-29
null,MOCO,2013-10-30
null,MOCO,2013-10-31
DOWN,MONT,2013-10-01
UP,MONT,2013-10-02
UP,MONT,2013-10-03
UP,MONT,2013-10-04
null,MONT,2013-10-07
null,MONT,2013-10-08
null,MONT,2013-10-09
null,MONT,2013-10-10
null,MONT,2013-10-11
null,MONT,2013-10-14
null,MONT,2013-10-15
null,MONT,2013-10-16
null,MONT,2013-10-17
DOWN,MONT,2013-10-18
null,MONT,2013-10-21
DOWN,MONT,2013-10-22
DOWN,MONT,2013-10-23
DOWN,MONT,2013-10-24
null,MONT,2013-10-25
null,MONT,2013-10-28
null,MONT,2013-10-29
null,MONT,2013-10-30
null,MONT,2013-10-31
DOWN,MSON,2013-10-01
null,MSON,2013-10-02
null,MSON,2013-10-03
null,MSON,2013-10-04
null,MSON,2013-10-07
null,MSON,2013-10-08
null,MSON,2013-10-09
null,MSON,2013-10-10
null,MSON,2013-10-11
DOWN,MSON,2013-10-14
null,MSON,2013-10-15
DOWN,MSON,2013-10-16
DOWN,MSON,2013-10-17
DOWN,MSON,2013-10-18
null,MSON,2013-10-21
UP,MSON,2013-10-22
UP,MSON,2013-10-23
UP,MSON,2013-10-24
UP,MSON,2013-10-25
null,MSON,2013-10-28
null,MSON,2013-10-29
null,MSON,2013-10-30
null,MSON,2013-10-31
DOWN,MTGE,2013-10-01
DOWN,MTGE,2013-10-02
DOWN,MTGE,2013-10-03
UP,MTGE,2013-10-04
UP,MTGE,2013-10-07
null,MTGE,2013-10-08
UP,MTGE,2013-10-09
DOWN,MTGE,2013-10-10
DOWN,MTGE,2013-10-11
null,MTGE,2013-10-14
null,MTGE,2013-10-15
null,MTGE,2013-10-16
null,MTGE,2013-10-17
DOWN,MTGE,2013-10-18
UP,MTGE,2013-10-21
null,MTGE,2013-10-22
null,MTGE,2013-10-23
DOWN,MTGE,2013-10-24
DOWN,MTGE,2013-10-25
null,MTGE,2013-10-28
null,MTGE,2013-10-29
null,MTGE,2013-10-30
DOWN,MTGE,2013-10-31
UP,MTSI,2013-10-01
UP,MTSI,2013-10-02
UP,MTSI,2013-10-03
null,MTSI,2013-10-04
null,MTSI,2013-10-07
null,MTSI,2013-10-08
UP,MTSI,2013-10-09
UP,MTSI,2013-10-10
UP,MTSI,2013-10-11
null,MTSI,2013-10-14
null,MTSI,2013-10-15
null,MTSI,2013-10-16
null,MTSI,2013-10-17
null,MTSI,2013-10-18
null,MTSI,2013-10-21
null,MTSI,2013-10-22
null,MTSI,2013-10-23
null,MTSI,2013-10-24
null,MTSI,2013-10-25
null,MTSI,2013-10-28
DOWN,MTSI,2013-10-29
DOWN,MTSI,2013-10-30
DOWN,MTSI,2013-10-31
null,MTSN,2013-10-01
null,MTSN,2013-10-02
null,MTSN,2013-10-03
null,MTSN,2013-10-04
null,MTSN,2013-10-07
null,MTSN,2013-10-08
null,MTSN,2013-10-09
null,MTSN,2013-10-10
null,MTSN,2013-10-11
DOWN,MTSN,2013-10-14
null,MTSN,2013-10-15
null,MTSN,2013-10-16
null,MTSN,2013-10-17
null,MTSN,2013-10-18
null,MTSN,2013-10-21
null,MTSN,2013-10-22
DOWN,MTSN,2013-10-23
DOWN,MTSN,2013-10-24
DOWN,MTSN,2013-10-25
null,MTSN,2013-10-28
null,MTSN,2013-10-29
null,MTSN,2013-10-30
null,MTSN,2013-10-31
null,MWRX,2013-10-01
null,MWRX,2013-10-02
null,MWRX,2013-10-03
null,MWRX,2013-10-04
null,MWRX,2013-10-07
null,MWRX,2013-10-08
null,MWRX,2013-10-09
null,MWRX,2013-10-10
null,MWRX,2013-10-11
null,MWRX,2013-10-14
null,MWRX,2013-10-15
null,MWRX,2013-10-16
null,MWRX,2013-10-17
DOWN,MWRX,2013-10-18
null,MWRX,2013-10-21
null,MWRX,2013-10-22
null,MWRX,2013-10-23
null,MWRX,2013-10-24
null,MWRX,2013-10-25
null,MWRX,2013-10-28
null,MWRX,2013-10-29
null,MWRX,2013-10-30
null,MWRX,2013-10-31
null,NASB,2013-10-01
null,NASB,2013-10-02
null,NASB,2013-10-03
null,NASB,2013-10-04
null,NASB,2013-10-07
null,NASB,2013-10-08
null,NASB,2013-10-09
null,NASB,2013-10-10
null,NASB,2013-10-11
null,NASB,2013-10-14
null,NASB,2013-10-15
null,NASB,2013-10-16
null,NASB,2013-10-17
null,NASB,2013-10-18
null,NASB,2013-10-21
null,NASB,2013-10-22
null,NASB,2013-10-23
null,NASB,2013-10-24
null,NASB,2013-10-25
null,NASB,2013-10-28
null,NASB,2013-10-29
null,NASB,2013-10-30
null,NASB,2013-10-31
null,NATL,2013-10-01
null,NATL,2013-10-02
null,NATL,2013-10-03
null,NATL,2013-10-04
null,NATL,2013-10-07
null,NATL,2013-10-08
null,NATL,2013-10-09
null,NATL,2013-10-10
null,NATL,2013-10-11
null,NATL,2013-10-14
null,NATL,2013-10-15
null,NATL,2013-10-16
null,NATL,2013-10-17
DOWN,NATL,2013-10-18
null,NATL,2013-10-21
null,NATL,2013-10-22
null,NATL,2013-10-23
null,NATL,2013-10-24
null,NATL,2013-10-25
null,NATL,2013-10-28
null,NATL,2013-10-29
DOWN,NATL,2013-10-30
DOWN,NATL,2013-10-31
DOWN,NBS,2013-10-01
DOWN,NBS,2013-10-02
DOWN,NBS,2013-10-03
DOWN,NBS,2013-10-04
UP,NBS,2013-10-07
null,NBS,2013-10-08
UP,NBS,2013-10-09
UP,NBS,2013-10-10
UP,NBS,2013-10-11
null,NBS,2013-10-14
null,NBS,2013-10-15
UP,NBS,2013-10-16
UP,NBS,2013-10-17
UP,NBS,2013-10-18
UP,NBS,2013-10-21
null,NBS,2013-10-22
null,NBS,2013-10-23
null,NBS,2013-10-24
null,NBS,2013-10-25
null,NBS,2013-10-28
UP,NBS,2013-10-29
UP,NBS,2013-10-30
UP,NBS,2013-10-31
null,NBTF,2013-10-01
null,NBTF,2013-10-02
null,NBTF,2013-10-03
null,NBTF,2013-10-04
null,NBTF,2013-10-07
null,NBTF,2013-10-08
null,NBTF,2013-10-09
null,NBTF,2013-10-10
null,NBTF,2013-10-11
null,NBTF,2013-10-14
null,NBTF,2013-10-15
DOWN,NBTF,2013-10-16
DOWN,NBTF,2013-10-17
DOWN,NBTF,2013-10-18
null,NBTF,2013-10-21
null,NBTF,2013-10-22
null,NBTF,2013-10-23
null,NBTF,2013-10-24
null,NBTF,2013-10-25
null,NBTF,2013-10-28
null,NBTF,2013-10-29
null,NBTF,2013-10-30
null,NBTF,2013-10-31
null,NCIT,2013-10-01
null,NCIT,2013-10-02
null,NCIT,2013-10-03
null,NCIT,2013-10-04
null,NCIT,2013-10-07
null,NCIT,2013-10-08
null,NCIT,2013-10-09
null,NCIT,2013-10-10
null,NCIT,2013-10-11
null,NCIT,2013-10-14
null,NCIT,2013-10-15
null,NCIT,2013-10-16
null,NCIT,2013-10-17
null,NCIT,2013-10-18
null,NCIT,2013-10-21
DOWN,NCIT,2013-10-22
DOWN,NCIT,2013-10-23
DOWN,NCIT,2013-10-24
DOWN,NCIT,2013-10-25
null,NCIT,2013-10-28
UP,NCIT,2013-10-29
UP,NCIT,2013-10-30
UP,NCIT,2013-10-31
UP,NDAQ,2013-10-01
UP,NDAQ,2013-10-02
UP,NDAQ,2013-10-03
UP,NDAQ,2013-10-04
DOWN,NDAQ,2013-10-07
UP,NDAQ,2013-10-08
UP,NDAQ,2013-10-09
UP,NDAQ,2013-10-10
UP,NDAQ,2013-10-11
UP,NDAQ,2013-10-14
UP,NDAQ,2013-10-15
UP,NDAQ,2013-10-16
UP,NDAQ,2013-10-17
UP,NDAQ,2013-10-18
UP,NDAQ,2013-10-21
UP,NDAQ,2013-10-22
UP,NDAQ,2013-10-23
UP,NDAQ,2013-10-24
UP,NDAQ,2013-10-25
UP,NDAQ,2013-10-28
UP,NDAQ,2013-10-29
UP,NDAQ,2013-10-30
UP,NDAQ,2013-10-31
DOWN,NDLS,2013-10-01
DOWN,NDLS,2013-10-02
DOWN,NDLS,2013-10-03
DOWN,NDLS,2013-10-04
DOWN,NDLS,2013-10-07
DOWN,NDLS,2013-10-08
DOWN,NDLS,2013-10-09
DOWN,NDLS,2013-10-10
DOWN,NDLS,2013-10-11
DOWN,NDLS,2013-10-14
DOWN,NDLS,2013-10-15
DOWN,NDLS,2013-10-16
DOWN,NDLS,2013-10-17
DOWN,NDLS,2013-10-18
UP,NDLS,2013-10-21
DOWN,NDLS,2013-10-22
DOWN,NDLS,2013-10-23
DOWN,NDLS,2013-10-24
DOWN,NDLS,2013-10-25
null,NDLS,2013-10-28
DOWN,NDLS,2013-10-29
DOWN,NDLS,2013-10-30
DOWN,NDLS,2013-10-31
null,NEON,2013-10-01
null,NEON,2013-10-02
null,NEON,2013-10-03
null,NEON,2013-10-04
null,NEON,2013-10-07
UP,NEON,2013-10-08
UP,NEON,2013-10-09
UP,NEON,2013-10-10
null,NEON,2013-10-11
null,NEON,2013-10-14
null,NEON,2013-10-15
null,NEON,2013-10-16
UP,NEON,2013-10-17
UP,NEON,2013-10-18
null,NEON,2013-10-21
null,NEON,2013-10-22
null,NEON,2013-10-23
null,NEON,2013-10-24
UP,NEON,2013-10-25
null,NEON,2013-10-28
null,NEON,2013-10-29
DOWN,NEON,2013-10-30
DOWN,NEON,2013-10-31
null,NETC,2013-10-01
null,NETC,2013-10-02
null,NETC,2013-10-03
null,NETC,2013-10-04
null,NETC,2013-10-07
null,NETC,2013-10-08
null,NETC,2013-10-09
null,NETC,2013-10-10
null,NETC,2013-10-11
null,NETC,2013-10-14
null,NETC,2013-10-15
null,NETC,2013-10-16
null,NETC,2013-10-17
UP,NETC,2013-10-18
null,NETC,2013-10-21
null,NETC,2013-10-22
null,NETC,2013-10-23
null,NETC,2013-10-24
null,NETC,2013-10-25
null,NETC,2013-10-28
null,NETC,2013-10-29
null,NETC,2013-10-30
null,NETC,2013-10-31
null,NFBK,2013-10-01
null,NFBK,2013-10-02
null,NFBK,2013-10-03
null,NFBK,2013-10-04
null,NFBK,2013-10-07
null,NFBK,2013-10-08
null,NFBK,2013-10-09
null,NFBK,2013-10-10
null,NFBK,2013-10-11
